date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:50:36	48965/48965	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20May%202020%2014:35:40%20GMT	https://preview.colorlib.com/theme/timezone/contact.html	preview.colorlib.com/theme/timezone/contact.html	(from https://preview.colorlib.com/theme/timezone/)
17:50:37	755/755	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Mar%202025%2012:50:36%20GMT	https://preview.colorlib.com/theme/timezone/industries.html	preview.colorlib.com/theme/timezone/industries.html	(from https://preview.colorlib.com/theme/timezone/)
17:50:43	282611/282611	---M--	200	added ('OK')	image/png	etag:%2244ff3-5a4bf640f8200%22	https://preview.colorlib.com/theme/timezone/assets/img/hero/watch.png	preview.colorlib.com/theme/timezone/assets/img/hero/watch.png	(from https://preview.colorlib.com/theme/timezone/)
17:50:45	388748/388748	---M--	200	added ('OK')	image/png	etag:%225ee8c-5a4bf6282c780%22	https://preview.colorlib.com/theme/timezone/assets/img/gallery/new_product1.png	preview.colorlib.com/theme/timezone/assets/img/gallery/new_product1.png	(from https://preview.colorlib.com/theme/timezone/)
17:50:45	201429/201429	---M--	200	added ('OK')	image/png	etag:%22312d5-5a4bf62a14c00%22	https://preview.colorlib.com/theme/timezone/assets/img/gallery/new_product3.png	preview.colorlib.com/theme/timezone/assets/img/gallery/new_product3.png	(from https://preview.colorlib.com/theme/timezone/)
17:51:03	378634/378634	---M--	200	added ('OK')	image/png	etag:%225c70a-5a4bf629209c0%22	https://preview.colorlib.com/theme/timezone/assets/img/gallery/new_product2.png	preview.colorlib.com/theme/timezone/assets/img/gallery/new_product2.png	(from https://preview.colorlib.com/theme/timezone/)
17:51:04	572441/572441	---M--	200	added ('OK')	image/png	etag:%228bc19-5a4bf62367c40%22	https://preview.colorlib.com/theme/timezone/assets/img/gallery/gallery2.png	preview.colorlib.com/theme/timezone/assets/img/gallery/gallery2.png	(from https://preview.colorlib.com/theme/timezone/)
17:51:06	330475/330475	---M--	200	added ('OK')	image/png	etag:%2250aeb-5a4bf625500c0%22	https://preview.colorlib.com/theme/timezone/assets/img/gallery/gallery3.png	preview.colorlib.com/theme/timezone/assets/img/gallery/gallery3.png	(from https://preview.colorlib.com/theme/timezone/)
17:51:07	965739/965739	---M--	200	added ('OK')	image/png	etag:%22ebc6b-5a4bf62273a00%22	https://preview.colorlib.com/theme/timezone/assets/img/gallery/gallery1.png	preview.colorlib.com/theme/timezone/assets/img/gallery/gallery1.png	(from https://preview.colorlib.com/theme/timezone/)
17:51:09	149172/149172	---M--	200	added ('OK')	image/png	etag:%22246b4-5a4bf62bfd080%22	https://preview.colorlib.com/theme/timezone/assets/img/gallery/popular1.png	preview.colorlib.com/theme/timezone/assets/img/gallery/popular1.png	(from https://preview.colorlib.com/theme/timezone/)
17:51:10	376941/376941	---M--	200	added ('OK')	image/png	etag:%225c06d-5a4bf62738540%22	https://preview.colorlib.com/theme/timezone/assets/img/gallery/gallery4.png	preview.colorlib.com/theme/timezone/assets/img/gallery/gallery4.png	(from https://preview.colorlib.com/theme/timezone/)
17:51:13	136615/136615	---M--	200	added ('OK')	image/png	etag:%22215a7-5a4bf62cf12c0%22	https://preview.colorlib.com/theme/timezone/assets/img/gallery/popular2.png	preview.colorlib.com/theme/timezone/assets/img/gallery/popular2.png	(from https://preview.colorlib.com/theme/timezone/)
17:51:14	143754/143754	---M--	200	added ('OK')	image/png	etag:%222318a-5a4bf62fcd980%22	https://preview.colorlib.com/theme/timezone/assets/img/gallery/popular4.png	preview.colorlib.com/theme/timezone/assets/img/gallery/popular4.png	(from https://preview.colorlib.com/theme/timezone/)
17:51:20	146847/146847	---M--	200	added ('OK')	image/png	etag:%2223d9f-5a4bf62ed9740%22	https://preview.colorlib.com/theme/timezone/assets/img/gallery/popular3.png	preview.colorlib.com/theme/timezone/assets/img/gallery/popular3.png	(from https://preview.colorlib.com/theme/timezone/)
17:51:22	141125/141125	---M--	200	added ('OK')	image/png	etag:%2222745-5a4bf630c1bc0%22	https://preview.colorlib.com/theme/timezone/assets/img/gallery/popular5.png	preview.colorlib.com/theme/timezone/assets/img/gallery/popular5.png	(from https://preview.colorlib.com/theme/timezone/)
17:51:24	134400/134400	---M--	200	added ('OK')	image/png	etag:%2220d00-5a4bf631b5e00%22	https://preview.colorlib.com/theme/timezone/assets/img/gallery/popular6.png	preview.colorlib.com/theme/timezone/assets/img/gallery/popular6.png	(from https://preview.colorlib.com/theme/timezone/)
17:51:24	755/755	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Mar%202025%2012:51:20%20GMT	https://preview.colorlib.com/theme/timezone/catagori.html	preview.colorlib.com/theme/timezone/catagori.html	(from https://preview.colorlib.com/theme/timezone/)
17:51:27	1029/1029	---M--	200	added ('OK')	image/png	etag:%22405-5a4bf644c8b00%22	https://preview.colorlib.com/theme/timezone/assets/img/logo/logo2_footer.png	preview.colorlib.com/theme/timezone/assets/img/logo/logo2_footer.png	(from https://preview.colorlib.com/theme/timezone/)
17:51:29	8636/8636	---M-Z	200	added ('OK')	application/javascript	etag:%2221bc-5a4bf67a30900-gzip%22	https://preview.colorlib.com/theme/timezone/assets/js/vendor/modernizr-3.5.0.min.js	preview.colorlib.com/theme/timezone/assets/js/vendor/modernizr-3.5.0.min.js	(from https://preview.colorlib.com/theme/timezone/)
17:51:29	251473/251473	---M--	200	added ('OK')	image/png	etag:%223d651-5a4bf61cbac80%22	https://preview.colorlib.com/theme/timezone/assets/img/gallery/choce_watch1.png	preview.colorlib.com/theme/timezone/assets/img/gallery/choce_watch1.png	(from https://preview.colorlib.com/theme/timezone/)
17:51:30	97163/97163	---M-Z	200	added ('OK')	application/javascript	etag:%2217b8b-5a4bf67a30900-gzip%22	https://preview.colorlib.com/theme/timezone/assets/js/vendor/jquery-1.12.4.min.js	preview.colorlib.com/theme/timezone/assets/js/vendor/jquery-1.12.4.min.js	(from https://preview.colorlib.com/theme/timezone/)
17:51:30	21004/21004	---M-Z	200	added ('OK')	application/javascript	etag:%22520c-5a4bf57d774c0-gzip%22	https://preview.colorlib.com/theme/timezone/assets/js/popper.min.js	preview.colorlib.com/theme/timezone/assets/js/popper.min.js	(from https://preview.colorlib.com/theme/timezone/)
17:51:31	48944/48944	---M-Z	200	added ('OK')	application/javascript	etag:%22bf30-5a4bf56f29300-gzip%22	https://preview.colorlib.com/theme/timezone/assets/js/bootstrap.min.js	preview.colorlib.com/theme/timezone/assets/js/bootstrap.min.js	(from https://preview.colorlib.com/theme/timezone/)
17:51:32	8415/8415	---M-Z	200	added ('OK')	application/javascript	etag:%2220df-5a4bf575d62c0-gzip%22	https://preview.colorlib.com/theme/timezone/assets/js/jquery.slicknav.min.js	preview.colorlib.com/theme/timezone/assets/js/jquery.slicknav.min.js	(from https://preview.colorlib.com/theme/timezone/)
17:51:32	44245/44245	---M-Z	200	added ('OK')	application/javascript	etag:%22acd5-5a4bf57c83280-gzip%22	https://preview.colorlib.com/theme/timezone/assets/js/owl.carousel.min.js	preview.colorlib.com/theme/timezone/assets/js/owl.carousel.min.js	(from https://preview.colorlib.com/theme/timezone/)
17:51:33	33293/33293	---M-Z	200	added ('OK')	application/javascript	etag:%22820d-5a4bf57e6b700-gzip%22	https://preview.colorlib.com/theme/timezone/assets/js/slick.min.js	preview.colorlib.com/theme/timezone/assets/js/slick.min.js	(from https://preview.colorlib.com/theme/timezone/)
17:51:33	240908/240908	---M--	200	added ('OK')	image/png	etag:%223ad0c-5a4bf61f97340%22	https://preview.colorlib.com/theme/timezone/assets/img/gallery/choce_watch2.png	preview.colorlib.com/theme/timezone/assets/img/gallery/choce_watch2.png	(from https://preview.colorlib.com/theme/timezone/)
17:51:33	8415/8415	---M-Z	200	added ('OK')	application/javascript	etag:%2220df-5a4bf58330240-gzip%22	https://preview.colorlib.com/theme/timezone/assets/js/wow.min.js	preview.colorlib.com/theme/timezone/assets/js/wow.min.js	(from https://preview.colorlib.com/theme/timezone/)
17:51:34	5532/5532	---M-Z	200	added ('OK')	application/javascript	etag:%22159c-5a4bf56e350c0-gzip%22	https://preview.colorlib.com/theme/timezone/assets/js/animated.headline.js	preview.colorlib.com/theme/timezone/assets/js/animated.headline.js	(from https://preview.colorlib.com/theme/timezone/)
17:51:35	20216/20216	---M-Z	200	added ('OK')	application/javascript	etag:%224ef8-5a4bf573ede40-gzip%22	https://preview.colorlib.com/theme/timezone/assets/js/jquery.magnific-popup.js	preview.colorlib.com/theme/timezone/assets/js/jquery.magnific-popup.js	(from https://preview.colorlib.com/theme/timezone/)
17:51:35	2035/2035	---M-Z	200	added ('OK')	application/javascript	etag:%227f3-5a4bf575d62c0-gzip%22	https://preview.colorlib.com/theme/timezone/assets/js/jquery.scrollUp.min.js	preview.colorlib.com/theme/timezone/assets/js/jquery.scrollUp.min.js	(from https://preview.colorlib.com/theme/timezone/)
17:51:36	2942/2942	---M-Z	200	added ('OK')	application/javascript	etag:%22b7e-5a4bf574e2080-gzip%22	https://preview.colorlib.com/theme/timezone/assets/js/jquery.nice-select.min.js	preview.colorlib.com/theme/timezone/assets/js/jquery.nice-select.min.js	(from https://preview.colorlib.com/theme/timezone/)
17:51:36	10085/10085	---M-Z	200	added ('OK')	application/javascript	etag:%222765-5a4bf576ca500-gzip%22	https://preview.colorlib.com/theme/timezone/assets/js/jquery.sticky.js	preview.colorlib.com/theme/timezone/assets/js/jquery.sticky.js	(from https://preview.colorlib.com/theme/timezone/)
17:51:37	3108/3108	---M-Z	200	added ('OK')	application/javascript	etag:%22c24-5a4bf5701d540-gzip%22	https://preview.colorlib.com/theme/timezone/assets/js/contact.js	preview.colorlib.com/theme/timezone/assets/js/contact.js	(from https://preview.colorlib.com/theme/timezone/)
17:51:38	41095/41095	---M-Z	200	added ('OK')	application/javascript	etag:%22a087-5a4bf573ede40-gzip%22	https://preview.colorlib.com/theme/timezone/assets/js/jquery.form.js	preview.colorlib.com/theme/timezone/assets/js/jquery.form.js	(from https://preview.colorlib.com/theme/timezone/)
17:51:39	21068/21068	---M-Z	200	added ('OK')	application/javascript	etag:%22524c-5a4bf576ca500-gzip%22	https://preview.colorlib.com/theme/timezone/assets/js/jquery.validate.min.js	preview.colorlib.com/theme/timezone/assets/js/jquery.validate.min.js	(from https://preview.colorlib.com/theme/timezone/)
17:51:40	1230/1230	---M-Z	200	added ('OK')	application/javascript	etag:%224ce-5a4bf578b2980-gzip%22	https://preview.colorlib.com/theme/timezone/assets/js/mail-script.js	preview.colorlib.com/theme/timezone/assets/js/mail-script.js	(from https://preview.colorlib.com/theme/timezone/)
17:51:40	4820/4820	---M-Z	200	added ('OK')	application/javascript	etag:%2212d4-5a4bf572059c0-gzip%22	https://preview.colorlib.com/theme/timezone/assets/js/jquery.ajaxchimp.min.js	preview.colorlib.com/theme/timezone/assets/js/jquery.ajaxchimp.min.js	(from https://preview.colorlib.com/theme/timezone/)
17:51:41	760/760	---M-Z	200	added ('OK')	application/javascript	etag:%222f8-5a4bf57c83280-gzip%22	https://preview.colorlib.com/theme/timezone/assets/js/plugins.js	preview.colorlib.com/theme/timezone/assets/js/plugins.js	(from https://preview.colorlib.com/theme/timezone/)
17:51:45	14520/14520	---M-Z	200	added ('OK')	application/javascript	etag:%2238b8-5a4bf579a6bc0-gzip%22	https://preview.colorlib.com/theme/timezone/assets/js/main.js	preview.colorlib.com/theme/timezone/assets/js/main.js	(from https://preview.colorlib.com/theme/timezone/)
17:51:45	755/755	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Mar%202025%2012:51:44%20GMT	https://preview.colorlib.com/theme/timezone/assets/css/owl.video.play.png	preview.colorlib.com/theme/timezone/assets/css/owl.video.play.png	(from https://preview.colorlib.com/theme/timezone/assets/css/owl.carousel.min.css)
17:51:46	2426/2426	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2297a-5a4bf563b7800%22	https://preview.colorlib.com/theme/timezone/assets/fonts/Flaticon.eot	preview.colorlib.com/theme/timezone/assets/fonts/Flaticon.eot	(from https://preview.colorlib.com/theme/timezone/assets/css/flaticon.css)
17:51:47	2426/2426	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2297a-5a4bf563b7800%22	https://preview.colorlib.com/theme/timezone/assets/fonts/Flaticon.eot?	preview.colorlib.com/theme/timezone/assets/fonts/Flaticond41d.eot	(from https://preview.colorlib.com/theme/timezone/assets/css/flaticon.css)
17:51:47	1156/1156	---M--	200	added ('OK')	font/woff2	etag:%22484-5a4bf56788100%22	https://preview.colorlib.com/theme/timezone/assets/fonts/Flaticon.woff2	preview.colorlib.com/theme/timezone/assets/fonts/Flaticon.woff2	(from https://preview.colorlib.com/theme/timezone/assets/css/flaticon.css)
17:51:48	1636/1636	---M--	200	added ('OK')	font/woff	etag:%22664-5a4bf56693ec0%22	https://preview.colorlib.com/theme/timezone/assets/fonts/Flaticon.woff	preview.colorlib.com/theme/timezone/assets/fonts/Flaticon.woff	(from https://preview.colorlib.com/theme/timezone/assets/css/flaticon.css)
17:51:48	2248/2248	---MCZ	200	added ('OK')	font/ttf	etag:W/%228c8-5a4bf56693ec0%22	https://preview.colorlib.com/theme/timezone/assets/fonts/Flaticon.ttf	preview.colorlib.com/theme/timezone/assets/fonts/Flaticon.ttf	(from https://preview.colorlib.com/theme/timezone/assets/css/flaticon.css)
17:51:49	6082/6082	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2217c2-5a4bf564aba40%22	https://preview.colorlib.com/theme/timezone/assets/fonts/Flaticon.svg	preview.colorlib.com/theme/timezone/assets/fonts/Flaticon.svg	(from https://preview.colorlib.com/theme/timezone/assets/css/flaticon.css)
17:51:52	98620/98620	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221813c-5a4bf55939f40%22	https://preview.colorlib.com/theme/timezone/assets/fonts/fa-brands-400.eot?	preview.colorlib.com/theme/timezone/assets/fonts/fa-brands-400d41d.eot	(from https://preview.colorlib.com/theme/timezone/assets/css/fontawesome-all.min.css)
17:51:52	98620/98620	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221813c-5a4bf55939f40%22	https://preview.colorlib.com/theme/timezone/assets/fonts/fa-brands-400.eot	preview.colorlib.com/theme/timezone/assets/fonts/fa-brands-400.eot	(from https://preview.colorlib.com/theme/timezone/assets/css/fontawesome-all.min.css)
17:51:53	54420/54420	---M--	200	added ('OK')	font/woff2	etag:%22d494-5a4bf55d0a840%22	https://preview.colorlib.com/theme/timezone/assets/fonts/fa-brands-400.woff2	preview.colorlib.com/theme/timezone/assets/fonts/fa-brands-400.woff2	(from https://preview.colorlib.com/theme/timezone/assets/css/fontawesome-all.min.css)
17:51:54	63712/63712	---M--	200	added ('OK')	font/woff	etag:%22f8e0-5a4bf55c16600%22	https://preview.colorlib.com/theme/timezone/assets/fonts/fa-brands-400.woff	preview.colorlib.com/theme/timezone/assets/fonts/fa-brands-400.woff	(from https://preview.colorlib.com/theme/timezone/assets/css/fontawesome-all.min.css)
17:52:01	507478/507478	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%227be56-5a4bf55b223c0%22	https://preview.colorlib.com/theme/timezone/assets/fonts/fa-brands-400.svg	preview.colorlib.com/theme/timezone/assets/fonts/fa-brands-400.svg	(from https://preview.colorlib.com/theme/timezone/assets/css/fontawesome-all.min.css)
17:52:01	31156/31156	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2279b4-5a4bf55dfea80%22	https://preview.colorlib.com/theme/timezone/assets/fonts/fa-regular-400.eot	preview.colorlib.com/theme/timezone/assets/fonts/fa-regular-400.eot	(from https://preview.colorlib.com/theme/timezone/assets/css/fontawesome-all.min.css)
17:52:04	31156/31156	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2279b4-5a4bf55dfea80%22	https://preview.colorlib.com/theme/timezone/assets/fonts/fa-regular-400.eot?	preview.colorlib.com/theme/timezone/assets/fonts/fa-regular-400d41d.eot	(from https://preview.colorlib.com/theme/timezone/assets/css/fontawesome-all.min.css)
17:52:05	12220/12220	---M--	200	added ('OK')	font/woff2	etag:%222fbc-5a4bf560db140%22	https://preview.colorlib.com/theme/timezone/assets/fonts/fa-regular-400.woff2	preview.colorlib.com/theme/timezone/assets/fonts/fa-regular-400.woff2	(from https://preview.colorlib.com/theme/timezone/assets/css/fontawesome-all.min.css)
17:52:07	14712/14712	---M--	200	added ('OK')	font/woff	etag:%223978-5a4bf55fe6f00%22	https://preview.colorlib.com/theme/timezone/assets/fonts/fa-regular-400.woff	preview.colorlib.com/theme/timezone/assets/fonts/fa-regular-400.woff	(from https://preview.colorlib.com/theme/timezone/assets/css/fontawesome-all.min.css)
17:52:07	98384/98384	---MCZ	200	added ('OK')	font/ttf	etag:W/%2218050-5a4bf55d0a840%22	https://preview.colorlib.com/theme/timezone/assets/fonts/fa-brands-400.ttf	preview.colorlib.com/theme/timezone/assets/fonts/fa-brands-400.ttf	(from https://preview.colorlib.com/theme/timezone/assets/css/fontawesome-all.min.css)
17:52:09	30928/30928	---MCZ	200	added ('OK')	font/ttf	etag:W/%2278d0-5a4bf55ef2cc0%22	https://preview.colorlib.com/theme/timezone/assets/fonts/fa-regular-400.ttf	preview.colorlib.com/theme/timezone/assets/fonts/fa-regular-400.ttf	(from https://preview.colorlib.com/theme/timezone/assets/css/fontawesome-all.min.css)
17:52:10	107199/107199	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221a2bf-5a4bf55ef2cc0%22	https://preview.colorlib.com/theme/timezone/assets/fonts/fa-regular-400.svg	preview.colorlib.com/theme/timezone/assets/fonts/fa-regular-400.svg	(from https://preview.colorlib.com/theme/timezone/assets/css/fontawesome-all.min.css)
17:52:11	102152/102152	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2218f08-5a4bf560db140%22	https://preview.colorlib.com/theme/timezone/assets/fonts/fa-solid-900.eot?	preview.colorlib.com/theme/timezone/assets/fonts/fa-solid-900d41d.eot	(from https://preview.colorlib.com/theme/timezone/assets/css/fontawesome-all.min.css)
17:52:11	38784/38784	---M--	200	added ('OK')	font/woff2	etag:%229780-5a4bf562c35c0%22	https://preview.colorlib.com/theme/timezone/assets/fonts/fa-solid-900.woff2	preview.colorlib.com/theme/timezone/assets/fonts/fa-solid-900.woff2	(from https://preview.colorlib.com/theme/timezone/assets/css/fontawesome-all.min.css)
17:52:11	102152/102152	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2218f08-5a4bf560db140%22	https://preview.colorlib.com/theme/timezone/assets/fonts/fa-solid-900.eot	preview.colorlib.com/theme/timezone/assets/fonts/fa-solid-900.eot	(from https://preview.colorlib.com/theme/timezone/assets/css/fontawesome-all.min.css)
17:52:12	48704/48704	---M--	200	added ('OK')	font/woff	etag:%22be40-5a4bf562c35c0%22	https://preview.colorlib.com/theme/timezone/assets/fonts/fa-solid-900.woff	preview.colorlib.com/theme/timezone/assets/fonts/fa-solid-900.woff	(from https://preview.colorlib.com/theme/timezone/assets/css/fontawesome-all.min.css)
17:52:13	101932/101932	---MCZ	200	added ('OK')	font/ttf	etag:W/%2218e2c-5a4bf561cf380%22	https://preview.colorlib.com/theme/timezone/assets/fonts/fa-solid-900.ttf	preview.colorlib.com/theme/timezone/assets/fonts/fa-solid-900.ttf	(from https://preview.colorlib.com/theme/timezone/assets/css/fontawesome-all.min.css)
17:52:14	378215/378215	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c567-5a4bf561cf380%22	https://preview.colorlib.com/theme/timezone/assets/fonts/fa-solid-900.svg	preview.colorlib.com/theme/timezone/assets/fonts/fa-solid-900.svg	(from https://preview.colorlib.com/theme/timezone/assets/css/fontawesome-all.min.css)
17:52:15	78748/78748	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221339c-5a4bf56788100%22	https://preview.colorlib.com/theme/timezone/assets/fonts/themify.eot?-fvbane	preview.colorlib.com/theme/timezone/assets/fonts/themify9f24.eot	(from https://preview.colorlib.com/theme/timezone/assets/css/themify-icons.css)
17:52:17	78748/78748	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221339c-5a4bf56788100%22	https://preview.colorlib.com/theme/timezone/assets/fonts/themify.eot?	preview.colorlib.com/theme/timezone/assets/fonts/themifyd41d.eot	(from https://preview.colorlib.com/theme/timezone/assets/css/themify-icons.css)
